user_id,gender,topk_items,topk_scores
1839,M,"2858,110,2571,480,3578,1580,3753,2028,589,3623","4.9561,4.9455,4.9440,4.9402,4.9152,4.8815,4.7799,4.7678,4.7577,4.7239"
4455,M,"2858,2762,2396,3408,2683,3176,2997,2706,3578,2688","5.7278,5.3403,4.9792,4.8964,4.8901,4.8684,4.8660,4.7222,4.6977,4.6685"
4847,M,"2858,608,1617,858,2997,527,593,260,912,318","6.0352,5.6322,5.6029,5.4194,5.3179,5.3016,5.2837,5.2021,5.1943,5.1260"
5589,F,"2858,608,1617,593,1213,318,3176,527,50,1704","2.2494,2.1410,2.0793,2.0390,2.0376,2.0292,2.0252,1.9212,1.9108,1.9086"
1144,M,"2858,2396,2028,608,2762,593,110,2997,527,260","6.1885,5.3712,5.2282,5.1783,5.1726,5.1555,5.1365,5.0936,5.0855,5.0712"
1940,M,"260,2858,858,1196,1617,608,1210,593,2028,110","5.5686,5.5605,5.5154,5.4761,5.4324,5.4159,5.3509,5.3496,5.3160,5.3148"
4590,F,"2858,608,1617,593,527,318,2028,2396,296,1094","2.2896,2.1843,2.1751,2.1612,2.1535,2.1087,2.0380,1.9927,1.9457,1.9371"
1026,F,"1212,1248,3435,1280,3357,1041,1284,1617,3952,908","2.1023,2.0449,2.0317,2.0154,2.0137,1.9037,1.8887,1.8722,1.8554,1.8538"
682,M,"858,912,260,924,1196,1617,908,1193,1230,2858","5.2806,5.1744,5.1297,5.0607,5.0461,4.9646,4.9543,4.9519,4.9293,4.9197"
3616,M,"260,1196,1210,110,480,589,858,2858,1198,2028","6.1293,6.1120,6.0632,6.0458,5.9641,5.9257,5.9153,5.8957,5.8369,5.8245"
5362,M,"913,898,1959,899,3543,912,2858,1230,920,2396","4.2071,3.8523,3.8522,3.8258,3.8014,3.7912,3.7746,3.7708,3.7538,3.7357"
55,F,"2858,593,2396,527,2762,318,1617,3176,2028,608","1.8669,1.7751,1.7383,1.7254,1.7007,1.6589,1.6563,1.6493,1.6406,1.5837"
3396,M,"2858,260,589,608,1617,480,1210,1196,2028,2571","5.7482,5.3040,5.1932,5.1792,5.1743,5.1451,5.1402,5.1341,5.1303,5.0961"
4371,F,"2724,2581,2396,2858,3408,3565,3176,2762,2355,2572","3.3120,3.0874,3.0767,3.0267,3.0234,2.8937,2.7973,2.7514,2.7280,2.7228"
1352,M,"3083,2360,306,1280,1719,1649,3910,3683,1041,3783","3.8767,3.7339,3.6587,3.6368,3.6167,3.5729,3.5078,3.4747,3.4107,3.4010"
1159,M,"1690,1676,1527,1544,196,3697,1580,1372,1356,480","5.7334,5.6615,5.6458,5.6300,5.5265,5.4780,5.4376,5.4361,5.4190,5.4155"
3514,M,"2858,858,1617,260,608,1196,912,541,750,1210","5.0188,4.9032,4.8315,4.8265,4.7043,4.6774,4.6354,4.5700,4.5443,4.5337"
362,M,"2858,480,2028,110,589,3578,2571,1617,260,608","5.2141,5.0024,4.8940,4.8926,4.8759,4.7866,4.7458,4.6950,4.6755,4.6626"
4230,M,"969,1304,260,1196,1210,858,3654,912,110,3753","2.7130,2.7069,2.5491,2.5386,2.5320,2.5217,2.5119,2.4949,2.4780,2.4263"
3926,M,"780,3697,733,3527,2916,70,589,1690,2571,1527","2.5723,2.5636,2.5413,2.5326,2.4988,2.4857,2.4770,2.4730,2.4684,2.4561"
1102,M,"2858,608,593,296,1617,318,110,1213,2028,2762","5.2612,5.1568,5.0850,4.8537,4.8275,4.7929,4.7794,4.7662,4.7595,4.7594"
2534,F,"1394,910,905,1230,2300,955,1234,3363,3543,951","1.6531,1.6261,1.6097,1.5750,1.5670,1.4692,1.4455,1.4433,1.4243,1.4128"
4634,M,"858,2858,1617,593,1193,608,1221,912,260,1196","6.0008,5.9985,5.8306,5.6573,5.5445,5.5375,5.5090,5.4767,5.4756,5.4744"
3255,F,"2858,2396,3176,1704,2762,1393,1265,318,608,356","4.0428,3.7723,3.6791,3.5734,3.5009,3.4976,3.4760,3.4403,3.4036,3.3833"
2132,M,"1301,1376,1253,1374,2527,2662,2664,2021,3703,1375","4.4977,4.1422,4.0961,4.0911,4.0012,3.9902,3.9766,3.9461,3.9046,3.8956"
5694,F,"2724,2396,2858,2716,2355,2581,2683,1911,3157,2369","1.7898,1.7345,1.6682,1.6498,1.6283,1.6275,1.6137,1.5962,1.5936,1.5356"
3564,M,"70,1690,2571,2617,589,480,1580,1544,2916,196","5.6737,5.5536,5.5534,5.4814,5.4110,5.3225,5.2856,5.2196,5.1676,5.1481"
3496,M,"2858,2997,1265,2396,608,1270,1580,2762,1,2028","7.0423,6.1855,6.1239,6.0827,6.0480,5.9997,5.9366,5.9299,5.9040,5.8814"
4665,M,"260,1210,1196,1270,2858,480,1198,1097,924,589","5.0730,4.9469,4.9255,4.7302,4.7060,4.6599,4.6081,4.5871,4.5203,4.5180"
3876,M,"2858,3481,3160,3578,2997,3897,3948,3751,3408,2762","4.5380,4.2058,4.1081,4.0834,4.0619,3.9925,3.9813,3.9604,3.9113,3.8894"
2543,F,"920,912,1207,919,899,858,2804,2858,1230,908","1.9140,1.8498,1.8451,1.8180,1.8036,1.7937,1.7862,1.7757,1.7659,1.7643"
3016,M,"2858,2762,2571,589,480,1210,260,3578,1127,2628","5.5980,5.3761,5.3339,5.2902,5.2813,5.1880,5.1862,5.1545,5.1493,5.1123"
4881,M,"2858,2396,2762,2997,3176,3408,2716,593,527,2028","5.3941,4.7959,4.7274,4.6076,4.3924,4.2739,4.2345,4.2033,4.1428,4.1001"
4326,F,"1704,3176,2908,36,3148,1719,1041,25,1635,994","3.2367,3.1552,3.0558,3.0474,3.0225,3.0087,2.9500,2.9474,2.9468,2.8943"
197,M,"2858,608,593,2028,527,2396,318,1617,2762,110","6.2249,5.6936,5.6544,5.5425,5.5107,5.4968,5.4398,5.4318,5.4077,5.3852"
2568,M,"2858,2762,2997,2683,2396,2355,3175,2706,3578,223","5.6485,5.1777,4.9190,4.8735,4.8439,4.7859,4.7322,4.7194,4.6990,4.5214"
3766,F,"2134,500,1777,231,1485,2375,784,344,3087,1569","3.4558,3.3634,3.3512,3.3467,3.2923,3.2667,3.2082,3.1804,3.1793,3.1470"
4046,M,"2858,858,260,593,1196,1617,608,1210,527,1193","5.1196,4.9867,4.9682,4.9302,4.8892,4.8225,4.7944,4.6897,4.6559,4.6373"
1251,M,"2858,2762,2997,2396,3176,3408,2706,2683,2599,2712","6.1612,5.6228,5.3187,5.3017,5.2977,5.1787,5.0108,5.0102,4.8878,4.8822"
1719,M,"2858,2683,2355,2706,2762,2694,1911,2724,2688,2581","5.3166,5.2560,5.1278,5.1236,5.0990,4.9837,4.8000,4.7698,4.7634,4.7606"
4938,F,"3005,2688,2881,2762,2840,2605,2719,2858,3285,3753","2.7861,2.7513,2.6651,2.6537,2.6301,2.6067,2.5697,2.5601,2.5474,2.5283"
3239,F,"1393,2858,1704,1721,356,3176,2396,2424,2671,318","2.6537,2.6508,2.6029,2.5848,2.5454,2.5042,2.4989,2.4870,2.4152,2.3630"
2467,M,"2858,260,1580,2355,480,2571,2628,356,1,3114","3.3909,3.2100,3.2075,3.2010,3.1649,3.1459,3.0718,3.0643,3.0438,3.0287"
979,M,"1580,480,260,356,1198,1196,1210,110,2571,1270","4.1629,4.1284,4.0188,4.0126,3.9775,3.9417,3.9351,3.9285,3.9114,3.8842"
378,F,"2858,608,1617,2028,593,2997,2571,2762,296,589","3.0059,2.7319,2.7091,2.6609,2.6166,2.6067,2.5977,2.5765,2.5729,2.5696"
3743,F,"2858,2396,3751,1265,1,356,34,3114,527,2028","2.2269,2.1474,2.1075,1.9826,1.9660,1.9621,1.9571,1.9381,1.8653,1.8615"
5188,F,"356,1,595,260,2081,2396,364,588,1210,34","2.7586,2.6687,2.6546,2.6375,2.5720,2.5592,2.5567,2.5374,2.5300,2.5167"
5818,M,"2858,2762,3578,2997,2396,2683,2028,2355,110,2706","5.1957,4.7767,4.4475,4.4278,4.3269,4.3061,4.2826,4.2268,4.2130,4.1835"
4516,M,"608,2858,1213,1617,858,593,527,318,1193,296","4.5746,4.3935,4.3793,4.3680,4.2909,4.2340,4.1441,4.1417,4.1155,4.0441"
5839,M,"2858,608,593,1617,260,2028,858,110,527,1196","4.6953,4.5736,4.5610,4.5277,4.4880,4.4742,4.4503,4.4004,4.3936,4.3568"
836,M,"2394,1566,48,2687,595,1032,2355,1907,1688,2096","4.0207,4.0166,3.9371,3.8967,3.8520,3.8368,3.7730,3.7403,3.7321,3.7213"
3223,M,"2706,3298,2858,3005,3176,3408,3285,2712,2959,2541","5.0424,5.0086,5.0076,4.9151,4.8291,4.8067,4.7765,4.7606,4.7475,4.7321"
106,F,"914,1947,17,1296,920,265,899,2020,898,2396","2.0494,2.0171,2.0055,1.9839,1.9803,1.9582,1.9311,1.8040,1.8000,1.7986"
5207,M,"608,1225,2858,1617,593,858,1307,527,1094,1394","4.0554,3.9046,3.8993,3.8426,3.8344,3.7759,3.7720,3.7663,3.7346,3.7208"
779,M,"2683,2688,2706,2858,2762,3005,2710,2605,2694,2770","5.9382,5.9303,5.8176,5.7941,5.7019,5.6856,5.6274,5.5962,5.5786,5.4844"
318,F,"1959,2396,2336,2724,2858,3176,3516,3408,2734,2369","2.7826,2.3396,2.1454,2.1379,2.1253,2.0947,2.0848,1.9976,1.9907,1.9734"
5479,M,"2858,608,1265,2396,1270,1307,1394,593,527,318","6.0559,5.6665,5.6134,5.5832,5.5490,5.5126,5.4819,5.4168,5.3842,5.3044"
5262,F,"1959,2369,2396,2724,2987,1304,3543,2355,1307,2858","1.8348,1.6081,1.5614,1.5507,1.5307,1.4905,1.4861,1.4377,1.4318,1.4274"
401,M,"2858,110,356,1580,2762,2571,2028,480,1265,593","5.6870,5.1804,5.1692,5.1125,5.0608,5.0088,5.0053,4.9572,4.9414,4.8437"
5962,M,"2858,608,858,1617,593,260,527,1196,2028,2396","5.8880,5.6873,5.6059,5.5585,5.5292,5.4793,5.4411,5.4186,5.2921,5.2897"
5088,M,"260,1210,1196,589,480,1214,2571,1240,541,2858","6.6318,6.4951,6.3813,6.3645,6.3337,6.2874,6.2234,6.2097,6.2008,6.1439"
1162,F,"1094,1674,1183,1247,608,1225,912,1952,593,527","3.2538,3.2159,3.1483,3.1287,3.1180,3.1053,3.0777,3.0539,3.0141,2.9816"
3351,F,"2858,2683,2710,3005,2688,2706,2770,2762,2605,2840","2.6030,2.5928,2.5837,2.4836,2.4809,2.4515,2.4509,2.4369,2.3982,2.3941"
2710,M,"2858,3948,3578,3408,3753,3160,3481,3897,2762,3510","5.4430,5.0513,4.9898,4.8777,4.8750,4.8532,4.8480,4.8190,4.7399,4.6990"
882,M,"480,2628,2571,589,1580,1527,2916,3793,1356,3175","5.6589,5.6157,5.6033,5.5980,5.3994,5.3639,5.2914,5.2616,5.2439,5.2223"
2790,M,"2858,260,2762,1196,541,1210,858,1270,1097,1617","6.1985,5.7360,5.6711,5.6474,5.6025,5.5973,5.4930,5.4749,5.4160,5.4000"
2315,M,"1019,3494,2531,3836,3519,3366,3654,1374,2530,2944","1.9547,1.8410,1.8184,1.8144,1.8062,1.7979,1.7942,1.7920,1.7463,1.7352"
2346,F,"2006,2628,480,2571,260,1210,780,364,1580,595","2.4270,2.3988,2.3843,2.3552,2.3302,2.3111,2.3107,2.2824,2.2432,2.2348"
3628,M,"3005,2858,2762,2688,2710,2605,2881,3578,2959,3176","4.2452,4.2357,4.1751,4.0654,4.0139,3.9832,3.8460,3.7962,3.7606,3.7362"
4724,F,"2858,3176,2908,318,1704,608,3160,3481,2997,2396","2.5791,2.3676,2.2280,2.2203,2.2147,2.2056,2.1852,2.1586,2.1450,2.1398"
4063,F,"2858,3751,2028,3578,2396,2997,3481,260,2762,1617","2.9613,2.5465,2.4795,2.4743,2.4362,2.4337,2.4224,2.4120,2.3895,2.3751"
2908,M,"968,3016,2710,2901,1345,1347,1982,1261,2716,1969","4.3271,4.1455,4.0727,4.0527,3.9747,3.9593,3.9506,3.9480,3.8914,3.8417"
3802,M,"2858,3578,480,2571,110,2762,589,2028,1580,1210","5.2291,4.9192,4.8897,4.8621,4.8211,4.7902,4.7126,4.7010,4.6738,4.6716"
3598,M,"1777,231,500,1020,1614,2249,1569,1888,2424,586","1.1536,1.1471,1.1083,1.1072,1.0744,1.0725,1.0665,1.0528,1.0412,1.0332"
3655,F,"1214,260,1196,3471,1387,1333,1097,2664,1345,1219","1.7123,1.6596,1.6301,1.6253,1.5913,1.5725,1.5680,1.5579,1.5517,1.5394"
2672,M,"1617,858,2028,110,608,593,1213,1221,527,457","3.7772,3.6718,3.5674,3.5598,3.5477,3.5261,3.4024,3.3842,3.3530,3.2913"
5235,M,"2858,260,480,1210,1196,589,2571,1270,2028,110","6.3227,6.0070,5.8721,5.8547,5.7764,5.7671,5.7620,5.7112,5.6394,5.6225"
5770,M,"1225,858,608,1213,1674,1247,1193,593,1952,1617","4.0623,3.9835,3.9618,3.9495,3.9214,3.9128,3.8986,3.8409,3.7741,3.7214"
3451,F,"1060,2395,2858,1923,223,2997,2599,3481,441,3160","3.0297,2.8524,2.8360,2.8308,2.8156,2.7775,2.7545,2.6992,2.6816,2.6812"
1642,M,"1304,969,3811,3037,1953,1276,1234,3362,1272,3035","4.3195,4.2369,4.0655,4.0471,4.0406,4.0130,3.9505,3.9472,3.9305,3.8913"
1222,M,"2858,2762,2396,2997,3578,2028,260,480,110,1210","7.1470,6.6068,6.0355,5.9387,5.9253,5.9167,5.8799,5.8017,5.7799,5.7546"
4902,M,"260,1210,1196,1270,1198,2080,480,2087,2081,1028","4.7526,4.5660,4.5317,4.2673,4.2413,4.2076,4.1966,4.1645,4.1532,4.1530"
622,M,"2858,608,1617,593,527,318,2396,1193,2997,908","5.7818,5.2819,5.2384,5.2178,5.1448,5.0635,5.0255,4.9509,4.9115,4.9104"
3492,M,"2858,2997,2396,3481,3897,3751,908,2762,3160,1230","4.9202,4.3631,4.3300,4.2935,4.2632,4.2601,3.9115,3.8830,3.8351,3.8326"
5078,M,"260,1270,1210,1196,924,541,1214,480,1097,1240","6.1361,6.0599,6.0061,5.9780,5.8571,5.6543,5.6440,5.6277,5.5923,5.5606"
1535,F,"2973,1230,1394,3504,1238,2300,2064,3067,3424,905","1.5617,1.5474,1.5194,1.4982,1.4417,1.4154,1.4120,1.3841,1.3772,1.3726"
1394,F,"2858,480,589,1580,2762,110,3578,3481,2028,2571","3.0063,2.6521,2.5743,2.5468,2.5359,2.5202,2.5012,2.4925,2.4816,2.4473"
2708,M,"2683,2706,2858,2710,2762,2688,2694,2770,3005,2605","5.1473,5.0921,5.0859,4.9698,4.8653,4.8224,4.8220,4.8108,4.7172,4.7057"
2207,M,"2858,480,2762,260,1210,2571,110,1580,589,1270","6.0145,5.4409,5.3858,5.3673,5.3335,5.3100,5.3034,5.2775,5.2547,5.2138"
1108,M,"2858,3481,3897,3578,260,480,2997,3751,1210,2762","5.1850,4.6719,4.3560,4.3474,4.2978,4.2975,4.2963,4.2645,4.2236,4.1950"
1213,M,"912,858,908,2858,1230,1617,1193,608,260,593","4.5412,4.4848,4.3941,4.3661,4.2781,4.2263,4.2091,4.1996,4.1969,4.1712"
1849,M,"2858,110,2028,480,2571,589,608,1580,260,593","7.5337,7.5182,7.4098,7.3288,7.2906,7.2310,7.1441,7.0948,7.0854,7.0109"
3188,M,"2858,2997,2396,3481,1617,3543,3160,1230,2599,2762","2.1053,1.9281,1.7664,1.6589,1.6407,1.6379,1.6347,1.6221,1.6181,1.5981"
3506,M,"2858,260,2028,110,480,1196,1210,608,2571,593","7.2519,6.6918,6.5726,6.5605,6.5140,6.4550,6.4305,6.4299,6.4263,6.3870"
2662,M,"260,1196,912,1210,2858,858,924,1270,908,1097","5.2850,5.1748,5.0438,5.0324,5.0302,5.0275,4.9952,4.9787,4.9029,4.8175"
1036,M,"2858,858,608,1617,912,593,1193,527,260,908","6.4676,6.3445,6.3035,6.3028,6.2621,6.1073,6.0391,6.0204,5.9972,5.9877"
4493,F,"2858,3897,3753,3751,908,3578,3481,3408,913,3948","2.0662,1.9811,1.9005,1.8968,1.8966,1.8820,1.8618,1.8516,1.7864,1.7437"
5495,F,"2858,3408,3176,2997,2762,2396,2599,2908,3578,3160","2.8140,2.5359,2.4878,2.4701,2.4307,2.4182,2.2668,2.2605,2.1770,2.1503"
4158,F,"2858,2724,2355,2396,3157,3114,3408,2394,2762,3565","1.5341,1.4257,1.4049,1.3958,1.3833,1.3758,1.3354,1.3342,1.3121,1.3117"
3883,M,"2858,2762,2396,2997,2355,1265,3578,356,2028,3175","5.1523,4.5300,4.4323,4.3708,4.3060,4.1781,4.1168,4.1157,4.0682,4.0658"
4395,M,"480,2571,1580,589,110,2628,260,1210,2028,2858","3.4158,3.3507,3.2968,3.2492,3.1964,3.1838,3.1753,3.1645,3.0998,3.0848"
1507,M,"260,1270,1210,1196,2858,924,480,1282,2791,3751","5.1459,5.0758,4.9126,4.8570,4.7333,4.6777,4.5889,4.5767,4.5315,4.5183"
3872,M,"2858,2762,2028,110,608,593,1617,2396,3578,2997","5.9591,5.3165,5.1631,5.1066,5.0983,5.0615,4.9865,4.9785,4.9145,4.9142"
916,F,"2858,1394,608,1225,858,2791,1230,1617,593,1307","2.4966,2.4358,2.3839,2.3488,2.3387,2.2803,2.2581,2.2286,2.2184,2.2176"
3606,F,"2858,527,2028,110,318,593,608,356,260,2396","2.1197,1.9874,1.9779,1.9655,1.9535,1.9513,1.9312,1.8754,1.8753,1.8738"
2123,F,"838,351,1353,339,1569,539,1888,2125,2671,2424","2.4017,2.3380,2.3266,2.3219,2.3086,2.3058,2.2979,2.2877,2.2852,2.2747"
3372,M,"608,1617,2858,858,527,2396,912,593,2028,318","2.6625,2.6219,2.5950,2.5814,2.5669,2.5656,2.5623,2.5038,2.4456,2.4381"
3863,M,"110,2571,480,1580,589,2028,2858,1210,260,2628","6.1527,6.1447,6.1413,6.0648,6.0433,5.8286,5.7901,5.7541,5.6901,5.6817"
2268,F,"2396,2858,1265,1,34,357,356,1270,2355,539","2.1446,2.0854,2.0813,2.0478,1.9918,1.9854,1.9840,1.9556,1.9213,1.8995"
1405,M,"908,1219,1252,904,912,858,1193,2160,2858,1230","4.1946,4.1700,4.0320,4.0188,3.9765,3.9202,3.8644,3.7998,3.7971,3.7914"
1857,M,"2628,260,2571,480,2355,3175,1210,1580,3114,588","4.3574,4.3453,4.3263,4.3168,4.3030,4.2946,4.2733,4.1790,4.1020,4.0325"
2712,F,"480,1580,2571,2628,3175,780,1210,2006,648,589","2.9376,2.9157,2.8780,2.8419,2.8017,2.7816,2.7115,2.6608,2.6431,2.6415"
3783,M,"2858,1270,260,2396,1,2355,1097,1196,1197,3114","4.5366,4.4799,4.3249,4.2811,4.2575,4.2158,4.1830,4.1716,4.1474,4.0943"
2295,M,"260,1210,1196,110,480,1198,2028,2858,593,1097","3.2788,3.2435,3.2094,3.0887,3.0647,2.9683,2.9195,2.8981,2.8938,2.8927"
709,M,"1985,1983,1969,1977,1986,1976,2867,1991,1970,1971","4.2226,4.1919,4.1644,4.0548,4.0119,3.9951,3.9814,3.9690,3.9477,3.8797"
4283,F,"2080,1028,2081,1136,1,588,1270,1282,3396,586","1.9155,1.8400,1.8168,1.6662,1.6636,1.6623,1.6539,1.6533,1.6500,1.6473"
1450,M,"2858,1580,356,2355,1265,1,2396,1270,480,1923","5.2383,4.8311,4.8033,4.7947,4.7881,4.6072,4.5800,4.5505,4.5367,4.5299"
2890,M,"589,480,2916,1527,2571,2628,780,1573,1676,1240","4.1897,4.1302,4.1228,4.0339,4.0302,4.0208,3.9427,3.8435,3.8265,3.8229"
4804,F,"3769,2527,3766,3430,3420,3735,2288,3203,3706,2476","1.7632,1.6036,1.4781,1.4673,1.4606,1.4425,1.4088,1.3935,1.3743,1.3547"
2893,M,"2858,608,1617,110,593,2028,260,1196,858,1210","5.9733,5.9303,5.8030,5.8027,5.7922,5.7162,5.7003,5.6997,5.6683,5.6130"
2802,M,"2858,2997,2762,2396,2716,1270,608,593,1617,260","5.7744,5.0571,5.0374,4.9894,4.7915,4.6789,4.6120,4.5824,4.5222,4.5042"
2673,M,"2858,2762,2028,593,1617,608,110,2997,3578,2396","5.9178,5.3753,5.1807,5.1364,5.1218,5.0997,5.0705,4.9801,4.9441,4.8905"
1412,M,"2858,2762,110,260,2028,2571,589,480,593,1210","6.3703,5.9132,5.8918,5.8354,5.8136,5.8001,5.7482,5.7397,5.7389,5.7113"
2081,M,"2858,3753,3578,3948,3409,3555,3510,3793,3717,3408","5.8193,5.7363,5.6299,5.6284,5.5829,5.5683,5.5588,5.5246,5.4818,5.4103"
3990,M,"260,1214,1210,1196,1270,1240,589,541,480,2571","4.2960,4.2849,4.1057,4.0900,3.9955,3.9774,3.9095,3.8900,3.8491,3.8436"
3113,M,"1777,2424,1569,2671,1393,356,1784,539,339,11","3.3109,3.2269,3.1408,3.1252,3.1092,3.0582,3.0418,2.9934,2.9274,2.8788"
1869,M,"1230,908,2858,912,1244,1617,608,858,1193,1252","3.8207,3.7882,3.7817,3.7429,3.6144,3.5955,3.5459,3.5106,3.4946,3.4800"
3909,M,"2858,2683,2706,2355,2762,2694,223,3578,2770,2997","5.4226,5.3409,5.2435,5.0684,5.0496,4.8325,4.7351,4.7290,4.6934,4.6882"
3019,M,"2858,1270,260,608,1196,1617,1210,858,527,2396","5.6067,5.3595,5.2760,5.1746,5.1465,5.0987,5.0943,5.0267,4.9800,4.9751"
5867,F,"2688,3005,2881,2605,2683,2707,2840,2433,2710,2719","2.8188,2.7120,2.6034,2.5532,2.4267,2.3744,2.3699,2.3386,2.3275,2.3154"
455,F,"914,899,2396,920,1947,919,2858,898,912,34","2.1602,2.1512,2.1364,2.0915,2.0136,1.9689,1.9524,1.9320,1.9059,1.9057"
3875,M,"2858,2355,2762,2683,3175,2716,1127,2396,3578,260","5.6586,5.3851,5.3800,5.2366,5.1882,5.0832,5.0730,4.9917,4.9811,4.8984"
1585,M,"608,2858,2028,593,527,1617,318,110,356,2396","5.6511,5.5470,5.3208,5.3178,5.3083,5.2745,5.2313,5.2283,5.2068,5.1986"
3133,M,"2858,3578,3753,3623,3793,3555,3717,2762,480,2706","5.0082,4.8584,4.8057,4.7234,4.7013,4.6153,4.5835,4.5065,4.4755,4.4283"
4296,M,"2858,2683,2762,3408,2997,2734,3176,2396,2369,1959","4.2724,3.9853,3.8809,3.8784,3.8193,3.8144,3.7859,3.7342,3.7300,3.7189"
2642,M,"2858,110,593,2762,2028,608,589,1617,2571,480","6.3684,5.9698,5.9226,5.9067,5.8958,5.8653,5.6443,5.5921,5.5698,5.5613"
43,M,"2858,2762,2396,2355,2997,2683,2028,3578,2716,356","6.3693,5.7614,5.6433,5.3882,5.3271,5.3056,5.2561,5.1947,5.1906,5.1510"
3956,M,"2858,480,110,260,2571,1580,1210,2028,1196,589","5.2685,5.0839,5.0349,5.0332,4.9976,4.9674,4.9624,4.8995,4.8710,4.8216"
5552,M,"1304,1959,3244,3037,3501,969,3035,1081,2013,3516","2.4192,2.3657,2.3617,2.2711,2.2129,2.1831,2.1789,2.1542,2.1537,2.1516"
3179,F,"2858,3408,2997,3481,3751,3948,3160,3176,3578,2599","2.5325,2.4096,2.3437,2.2021,2.1968,2.1751,2.1658,2.1558,2.1250,2.1223"
598,M,"2858,2762,3578,2028,110,2396,2997,3176,3408,593","7.8917,7.3509,6.8226,6.6767,6.5999,6.5790,6.5121,6.4628,6.4107,6.3859"
4,M,"260,1196,1210,858,1198,2858,110,2028,1617,480","7.1871,7.0930,6.9207,6.9169,6.7955,6.7626,6.7428,6.6761,6.6585,6.6429"
2243,M,"858,912,1193,1617,1252,608,908,260,527,2858","4.9582,4.9210,4.7169,4.7128,4.6714,4.6406,4.6289,4.5951,4.5793,4.5736"
3427,M,"608,1617,858,593,110,2858,2028,260,1196,1213","7.0047,6.9302,6.7890,6.7792,6.6989,6.6566,6.6158,6.5886,6.5647,6.4602"
2183,F,"2724,2581,1911,2805,3408,3534,3157,3565,2572,2355","2.7983,2.5157,2.4674,2.3773,2.3718,2.3292,2.3054,2.2736,2.2533,2.2521"
3473,F,"2858,1704,1393,2396,1307,318,1225,593,1674,1094","3.0131,2.9987,2.9217,2.8845,2.8720,2.8617,2.8571,2.8369,2.7664,2.7594"
5968,M,"260,1196,858,2858,1198,1210,480,2028,110,1270","4.6809,4.4739,4.4138,4.3780,4.3327,4.3304,4.2412,4.2067,4.1782,4.1510"
1999,F,"1219,2160,1345,1997,1258,1333,1350,1982,2648,908","3.1236,2.9860,2.9411,2.7395,2.7091,2.6860,2.6832,2.5368,2.5337,2.4553"
2914,M,"1394,1270,2858,2791,1136,260,1307,1265,1259,1225","5.5468,5.4549,5.3442,5.3086,5.0943,4.9613,4.9559,4.9546,4.9477,4.9440"
3905,M,"260,2858,1196,1210,589,480,2571,110,1580,1270","6.0606,5.9939,5.9933,5.9854,5.9461,5.8997,5.8412,5.8360,5.8327,5.8136"
1886,M,"3555,3753,3578,2858,3793,3300,3409,480,110,589","2.8611,2.8544,2.8310,2.8061,2.7681,2.7346,2.7222,2.6796,2.6747,2.6664"
5174,M,"2858,3176,3408,2396,2762,2997,527,593,608,318","3.7579,3.3380,3.2033,3.1777,3.1774,3.1666,3.1292,3.0673,3.0293,3.0284"
3235,M,"2706,3005,2858,3285,2683,2605,2840,3409,3408,2762","3.9206,3.8678,3.8472,3.8402,3.7591,3.7532,3.7494,3.7453,3.7188,3.7079"
4799,F,"2858,2396,2997,1265,1,1270,223,2716,2599,2762","3.0238,2.7145,2.7034,2.5768,2.4635,2.4583,2.4481,2.4472,2.4466,2.4114"
5676,M,"1777,1517,3253,2124,1923,39,1265,356,500,1580","4.5646,4.4725,4.3576,4.3530,4.3249,4.3212,4.2825,4.2756,4.2516,4.2108"
5013,M,"858,260,1196,924,1617,541,2858,912,1210,1214","4.9535,4.8934,4.7469,4.7246,4.7200,4.7109,4.7095,4.6083,4.6045,4.5975"
5889,M,"2858,2396,1230,912,1270,858,260,527,2997,1193","6.2632,6.0300,5.6160,5.5580,5.4734,5.4503,5.4425,5.3754,5.3484,5.3219"
661,M,"2858,260,858,1196,1210,541,924,1617,1214,1270","4.4579,4.3840,4.1801,4.1782,4.1401,4.0882,4.0543,4.0513,4.0358,4.0048"
2253,F,"3751,260,1210,2396,595,3114,2858,3175,2355,2081","1.9645,1.8465,1.8439,1.8139,1.8065,1.7897,1.7730,1.7700,1.7688,1.7644"
4602,M,"2858,608,2997,1617,1213,2289,296,318,3481,527","4.9083,4.7979,4.5235,4.4559,4.3780,4.3370,4.2984,4.2714,4.2650,4.2630"
4108,M,"858,912,1225,1304,1193,1247,969,1196,260,1276","4.6124,4.5633,4.5128,4.4918,4.3311,4.3171,4.3029,4.3011,4.2816,4.2498"
1989,M,"2858,480,589,110,2762,3578,260,2028,1210,1580","3.9025,3.5749,3.5033,3.4580,3.4401,3.4160,3.3854,3.3722,3.3423,3.3013"
4099,M,"2858,608,1617,527,2396,2997,593,2028,318,2762","5.4673,4.7737,4.7599,4.7498,4.6934,4.6295,4.6148,4.6133,4.4923,4.4689"
2440,M,"2771,3005,2906,2688,3238,2541,2676,2188,2546,2805","2.2897,2.1397,2.1198,2.1166,2.0930,2.0455,2.0436,2.0373,2.0343,1.9748"
3329,M,"1252,908,912,904,1230,923,858,1244,1284,3435","4.7952,4.7292,4.6792,4.6768,4.6020,4.4867,4.4730,4.4323,4.4245,4.4102"
3565,M,"1917,1544,480,2571,780,1580,2617,2628,1527,589","4.8579,4.8286,4.8284,4.8122,4.8045,4.7573,4.7061,4.6515,4.6262,4.6237"
